From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
50;1865;canal;7662;-1;-1;-1;-1;Canal
3721;1982;canal;619;-1;-1;-1;-1;Canal
187;1984;canal;639;-1;-1;-1;-1;Canal
2092;2094;sea;100;-1;-1;-1;-1;Pyandonea
2086;2087;sea;99;-1;-1;-1;-1;Pyandonea
2078;2084;sea;99;-1;-1;-1;-1;Pyandonea
2047;2050;sea;1895;-1;-1;-1;-1;Pyandonea
2036;2039;sea;1895;-1;-1;-1;-1;Pyandonea
231;232;sea;1893;-1;-1;-1;-1;Pyandonea
214;2006;sea;1893;-1;-1;-1;-1;Pyandonea
209;1551;sea;103;-1;-1;-1;-1;Pyandonea
210;2105;sea;103;-1;-1;-1;-1;Pyandonea
210;2102;sea;104;-1;-1;-1;-1;Pyandonea
1552;2100;sea;104;-1;-1;-1;-1;Pyandonea
2100;2102;sea;104;-1;-1;-1;-1;Pyandonea
2099;2102;sea;104;-1;-1;-1;-1;Pyandonea
318;319;sea;80;-1;-1;-1;-1;Yokuda
337;339;sea;1880;-1;-1;-1;-1;Yokuda
2142;2144;sea;1880;-1;-1;-1;-1;Yokuda
2137;2144;sea;1880;-1;-1;-1;-1;Yokuda
2153;3466;sea;77;-1;-1;-1;-1;Yokuda
2161;3469;sea;77;-1;-1;-1;-1;Yokuda
2165;3462;sea;77;-1;-1;-1;-1;Yokuda
2119;2120;sea;79;-1;-1;-1;-1;Yokuda
323;2109;sea;85;-1;-1;-1;-1;Yokuda
324;2109;sea;85;-1;-1;-1;-1;Yokuda
2108;2109;sea;85;-1;-1;-1;-1;Yokuda
324;2108;sea;85;-1;-1;-1;-1;Yokuda
324;2110;sea;1882;-1;-1;-1;-1;Yokuda
320;324;sea;1882;-1;-1;-1;-1;Yokuda
320;2110;sea;1882;-1;-1;-1;-1;Yokuda
320;2106;sea;64;-1;-1;-1;-1;Yokuda
320;2107;sea;64;-1;-1;-1;-1;Yokuda
2106;2107;sea;64;-1;-1;-1;-1;Yokuda
2236;2419;sea;23;-1;-1;-1;-1;Atmora
2239;2415;sea;23;-1;-1;-1;-1;Atmora
2235;2239;sea;23;-1;-1;-1;-1;Atmora
2235;2415;sea;23;-1;-1;-1;-1;Atmora
2234;2235;sea;23;-1;-1;-1;-1;Atmora
2232;2404;sea;23;-1;-1;-1;-1;Atmora
2230;2400;sea;23;-1;-1;-1;-1;Atmora
2241;2392;sea;24;-1;-1;-1;-1;Atmora
2242;2396;sea;24;-1;-1;-1;-1;Atmora
362;2244;sea;24;-1;-1;-1;-1;Atmora
2243;2244;sea;24;-1;-1;-1;-1;Atmora
2243;2245;sea;24;-1;-1;-1;-1;Atmora
2244;2245;sea;24;-1;-1;-1;-1;Atmora
2245;2246;sea;24;-1;-1;-1;-1;Atmora
1566;2246;sea;24;-1;-1;-1;-1;Atmora
358;2247;sea;24;-1;-1;-1;-1;Atmora
2247;2248;sea;24;-1;-1;-1;-1;Atmora
2248;2249;sea;24;-1;-1;-1;-1;Atmora
2248;2250;sea;24;-1;-1;-1;-1;Atmora
2249;2250;sea;24;-1;-1;-1;-1;Atmora
2250;2251;sea;24;-1;-1;-1;-1;Atmora
2250;2252;sea;24;-1;-1;-1;-1;Atmora
2251;2252;sea;24;-1;-1;-1;-1;Atmora
358;2251;sea;24;-1;-1;-1;-1;Atmora
2252;2253;sea;24;-1;-1;-1;-1;Atmora
2253;2254;sea;24;-1;-1;-1;-1;Atmora
357;2254;sea;24;-1;-1;-1;-1;Atmora
2254;2255;sea;24;-1;-1;-1;-1;Atmora
2255;2256;sea;24;-1;-1;-1;-1;Atmora
2256;2257;sea;24;-1;-1;-1;-1;Atmora
2257;2258;sea;24;-1;-1;-1;-1;Atmora
2185;2257;sea;24;-1;-1;-1;-1;Atmora
2259;2261;sea;1;-1;-1;-1;-1;Atmora
2260;2261;sea;1;-1;-1;-1;-1;Atmora
2185;2263;sea;1;-1;-1;-1;-1;Atmora
361;2264;sea;1;-1;-1;-1;-1;Atmora
2264;2265;sea;1;-1;-1;-1;-1;Atmora
2265;2266;sea;1;-1;-1;-1;-1;Atmora
2187;2266;sea;1;-1;-1;-1;-1;Atmora
387;2268;sea;1;-1;-1;-1;-1;Atmora
2267;2268;sea;1;-1;-1;-1;-1;Atmora
2268;2269;sea;1;-1;-1;-1;-1;Atmora
2268;2292;sea;1;-1;-1;-1;-1;Atmora
2268;2291;sea;1;-1;-1;-1;-1;Atmora
